Periophthalmus variabilis
Periophthalmus variabilis
Periophthalmus variabilis
Periophthalmus variabilis
Periophthalmus chrysospilos
Periophthalmus chrysospilos
Periophthalmus chrysospilos
Periophthalmus chrysospilos
Hyporthodus griseofasciatus
Hyporthodus griseofasciatus
Hyporthodus griseofasciatus
Zoarchias major
Stephanolepis cirrhifer
Selar boops
Selar boops
Selar boops
Atule mate
Atule mate
Atule mate
Euthynnus affinis
Selar crumenophthalmus
Plectranthias wheeleri
Plectranthias wheeleri
Plectranthias wheeleri
Geronticus eremita
Sacura boulengeri
Mugil cephalus
Mugil cephalus
Mugil cephalus
Mugil cephalus
Mugil cephalus
Mugil cephalus
Mugil cephalus
Mugil cephalus
Mugil cephalus
Mugil cephalus
Mugil cephalus
Mugil cephalus
Diodon hystrix
Crocodylus palustris
Amblygobius sphynx
Plectorhinchus flavomaculatus
Arothron hispidus
Lethrinus mahsena
Lutjanus monostigma
Chrysiptera annulata
Lethrinus mahsena
Parupeneus fraserorum
Neopomacentrus fuliginosus
Ostracion cubicus
Acanthurus nigricauda
Lethrinus mahsena
Acanthurus xanthopterus
Hippocampus camelopardalis
Pteragogus trispilus
Acanthurus nigricauda
Lobotes surinamensis
Acanthurus xanthopterus
Acanthurus nigricauda
Acanthurus dussumieri
Parupeneus rubescens
Naso brevirostris
Acanthurus xanthopterus
Platax teira
Carangoides hedlandensis
Crossorhombus valderostratus
Abudefduf vaigiensis
Papilloculiceps longiceps
Acanthurus nigricauda
Lactoria cornuta
Acanthurus dussumieri
Chromis viridis
Acanthurus dussumieri
Chromis viridis
Lutjanus argentimaculatus
Dipterygonotus balteatus
Siganus stellatus
Lutjanus fulviflamma
Dascyllus abudafur
Sphyraena barracuda
Apogonichthys perdix
Pseudochromis madagascariensis
Torquigener flavimaculosus
Naso brevirostris
Acanthurus xanthopterus
Caranx ignobilis
Cheilio inermis
Pseudochromis madagascariensis
Acanthurus mata
Parupeneus macronemus
Upeneus margarethae
Dascyllus trimaculatus
Lutjanus gibbus
Carangoides fulvoguttatus
Lethrinus mahsena
Solenostomus cyanopterus
Lutjanus fulviflamma
Dascyllus abudafur
Sufflamen chrysopterum
Chaetodon guttatissimus
Amblyglyphidodon indicus
Hippocampus camelopardalis
Acanthurus dussumieri
Parupeneus indicus
Bothus pantherinus
Parupeneus macronemus
Naso brevirostris
Solenostomus cyanopterus
Sargocentron diadema
Torquigener flavimaculosus
Heniochus acuminatus
Acanthurus dussumieri
Corythoichthys haematopterus
Acanthurus dussumieri
Chrysiptera annulata
Acanthurus mata
Pseudobalistes fuscus
Monodactylus argenteus
Hippocampus camelopardalis
Naso annulatus
Chaetodon zanzibarensis
Bothus pantherinus
Arothron hispidus
Siganus stellatus
Ariosoma scheelei
Siganus sutor
Dascyllus trimaculatus
Plectropomus punctatus
Acanthurus nigricauda
Acanthurus xanthopterus
Herklotsichthys quadrimaculatus
Scomberoides lysan
Dascyllus abudafur
Papilloculiceps longiceps
Abudefduf sparoides
Pseudobalistes fuscus
Parupeneus pleurostigma
Lethrinus mahsena
Chaetodon xanthocephalus
Scomberoides lysan
Fistularia commersonii
Acanthurus xanthopterus
Dascyllus carneus
Caranx ignobilis
Plectorhinchus flavomaculatus
Lethrinus mahsena
Parupeneus pleurostigma
Lethrinus obsoletus
Novaculoides macrolepidotus
Arothron immaculatus
Thalassoma lunare
Repomucenus filamentosus
Balistoides viridescens
Acanthurus nigricauda
Papilloculiceps longiceps
Amphiprion allardi
Plagiotremus tapeinosoma
Siganus argenteus
Mulloidichthys flavolineatus
Solenostomus cyanopterus
Calotomus spinidens
Upeneus moluccensis
Balistoides viridescens
Corythoichthys haematopterus
Stethojulis strigiventer
Parupeneus macronemus
Paramonacanthus frenatus
Paramonacanthus pusillus
Novaculoides macrolepidotus
Sargocentron praslin
Valenciennea sexguttata
Ostracion cubicus
Lutjanus notatus
Ariosoma scheelei
Papilloculiceps longiceps
Acanthurus dussumieri
Calotomus spinidens
Neopomacentrus fuliginosus
Dascyllus trimaculatus
Calotomus spinidens
Chrysiptera annulata
Hippocampus camelopardalis
Chromis viridis
Ariosoma scheelei
Caranx melampygus
Paramonacanthus frenatus
Bothus pantherinus
Diplogrammus infulatus
Paramonacanthus frenatus
Lactoria cornuta
Acanthurus dussumieri
Arothron hispidus
Ctenochaetus striatus
Lactoria cornuta
Priacanthus hamrur
Neopomacentrus sororius
Acanthurus dussumieri
Calotomus spinidens
Acanthurus nigricauda
Dascyllus abudafur
Chrysiptera annulata
Neopomacentrus fuliginosus
Canthigaster bennetti
Stethojulis interrupta
Lutjanus gibbus
Valenciennea helsdingenii
Corythoichthys haematopterus
Arothron hispidus
Chrysiptera brownriggii
Gerres oblongus
Pomacanthus semicirculatus
Hippocampus camelopardalis
Neopomacentrus sororius
Parupeneus fraserorum
Acanthurus dussumieri
Lethrinus mahsena
Chrysiptera annulata
Taeniamia flavofasciata
Novaculoides macrolepidotus
Cymolutes torquatus
Parupeneus macronemus
Calotomus spinidens
Calotomus spinidens
Alectis ciliaris
Ostorhinchus flagelliferus
Aethaloperca rogaa
Ostorhinchus angustatus
Acanthurus dussumieri
Paramonacanthus frenatus
Lethrinus mahsena
Acanthurus dussumieri
Lethrinus xanthochilus
Ostorhinchus gularis
Cymolutes torquatus
Lutjanus gibbus
Lactoria cornuta
Chromis viridis
Psenes cyanophrys
Lethrinus xanthochilus
Hippocampus camelopardalis
Siganus argenteus
Taeniamia flavofasciata
Pseudobalistes fuscus
Hippocampus camelopardalis
Novaculoides macrolepidotus
Dascyllus carneus
Paramonacanthus frenatus
Acanthurus xanthopterus
Lutjanus fulviflamma
Chaetodon kleinii
Pteragogus flagellifer
Acanthurus xanthopterus
Hippocampus camelopardalis
Chaetodon kleinii
Synodus variegatus
Acanthurus xanthopterus
Megalops cyprinoides
Dascyllus trimaculatus
Chaetodon melannotus
Carangoides ferdau
Cymolutes praetextatus
Novaculoides macrolepidotus
Calotomus spinidens
Parupeneus cyclostomus
Cymolutes torquatus
Foa fo
Pelates quadrilineatus
Pteragogus flagellifer
Novaculoides macrolepidotus
Priacanthus hamrur
Sargocentron diadema
Equulites klunzingeri
Polydactylus plebeius
Gerres oblongus
Novaculoides macrolepidotus
Parapercis hexophtalma
Priacanthus hamrur
Acanthurus dussumieri
Arothron immaculatus
Corythoichthys haematopterus
Caranx melampygus
Chaetodon melannotus
Caranx melampygus
Parupeneus indicus
Pseudobalistes fuscus
Lethrinus xanthochilus
Scomberoides lysan
Stethojulis interrupta
Neopomacentrus sororius
Cymolutes praetextatus
Aeoliscus punctulatus
Papilloculiceps longiceps
Chaetodon xanthocephalus
Calotomus spinidens
Papilloculiceps longiceps
Acanthurus nigricauda
Lethrinus mahsena
Acanthurus dussumieri
Sphyraena barracuda
Hippocampus camelopardalis
Polydactylus sextarius
Parupeneus macronemus
Pseudochromis madagascariensis
Calotomus spinidens
Acanthurus blochii
Siganus stellatus
Scolopsis bimaculata
Hyporhamphus affinis
Taeniamia flavofasciata
Papilloculiceps longiceps
Chaetodon bennetti
Novaculoides macrolepidotus
Calotomus spinidens
Plectorhinchus flavomaculatus
Hippocampus camelopardalis
Stethojulis interrupta
Cymolutes praetextatus
Hippocampus camelopardalis
Lethrinus mahsena
Acanthurus xanthopterus
Caranx sexfasciatus
Pomacanthus semicirculatus
Chaetodon vagabundus
Ariosoma scheelei
Acanthurus triostegus
Scolopsis bimaculata
Parupeneus pleurostigma
Chaetodon xanthocephalus
Pterois miles
Acanthurus dussumieri
Chromis viridis
Hippocampus camelopardalis
Acanthurus triostegus
Paramonacanthus frenatus
Lethrinus xanthochilus
Plectorhinchus gaterinus
Ostracion cubicus
Hippocampus camelopardalis
Chromis viridis
Abudefduf vaigiensis
Parupeneus rubescens
Papilloculiceps longiceps
Acanthurus nigricauda
Chaetodon vagabundus
Siganus sutor
Upeneus pori
Ariosoma scheelei
Acanthurus dussumieri
Chaetodon blackburnii
Scolopsis bimaculata
Canthigaster bennetti
Stethojulis strigiventer
Bothus pantherinus
Caranx ignobilis
Arothron hispidus
Acanthurus dussumieri
Cantherhines pardalis
Lethrinus mahsena
Pterois miles
Plectorhinchus gaterinus
Acanthurus nigricauda
Paramonacanthus frenatus
Lutjanus notatus
Lutjanus gibbus
Herklotsichthys quadrimaculatus
Ariosoma scheelei
Gymnocranius elongatus
Acanthurus triostegus
Lethrinus mahsena
Ostorhinchus angustatus
Centropyge multispinis
Ariosoma scheelei
Arothron hispidus
Pomacentrus sulfureus
Naso brevirostris
Chaetodon melannotus
Dascyllus trimaculatus
Acanthurus dussumieri
Lutjanus fulviflamma
Plectorhinchus gaterinus
Scarus psittacus
Bothus pantherinus
Acanthurus mata
Chromis ternatensis
Acanthurus nigricauda
Paramonacanthus frenatus
Chromis nigrura
Chaetodon trifasciatus
Caranx ignobilis
Corythoichthys haematopterus
Dascyllus trimaculatus
Cymolutes praetextatus
Ostorhinchus flagelliferus
Papilloculiceps longiceps
Chromis fieldi
Scarus psittacus
Valenciennea sexguttata
Calotomus spinidens
Plectropomus punctatus
Gymnocranius elongatus
Lethrinus mahsena
Scolopsis bimaculata
Ariosoma scheelei
Heniochus acuminatus
Acanthurus dussumieri
Ctenochaetus binotatus
Acanthurus xanthopterus
Herklotsichthys quadrimaculatus
Arothron hispidus
Ablabys binotatus
Balistoides viridescens
Acanthurus dussumieri
Scolopsis ghanam
Heniochus diphreutes
Cheilio inermis
Paramonacanthus frenatus
Plectorhinchus flavomaculatus
Acanthurus dussumieri
Pterois miles
Lutjanus fulviflamma
Mulloidichthys flavolineatus
Dascyllus trimaculatus
Chrysiptera annulata
Neopomacentrus fuliginosus
Papilloculiceps longiceps
Epinephelus areolatus
Lutjanus gibbus
Bothus pantherinus
Hyporhamphus affinis
Priacanthus hamrur
Neopomacentrus fuliginosus
Scomberoides lysan
Acanthurus triostegus
Dascyllus trimaculatus
Lethrinus mahsena
Platax orbicularis
Valenciennea sexguttata
Naso brevirostris
Plagiotremus tapeinosoma
Ablabys binotatus
Rhinecanthus aculeatus
Pteragogus flagellifer
Papilloculiceps longiceps
Acanthurus xanthopterus
Apogonichthys perdix
Parupeneus rubescens
Parupeneus macronemus
Coris caudimacula
Ptereleotris evides
Lethrinus mahsena
Novaculoides macrolepidotus
Bothus pantherinus
Upeneus margarethae
Stethojulis interrupta
Calotomus spinidens
Arothron hispidus
Ostorhinchus gularis
Hippocampus camelopardalis
Hippocampus camelopardalis
Lethrinus mahsena
Lethrinus mahsena
Taeniamia flavofasciata
Acanthurus dussumieri
Acanthurus nigricauda
Dascyllus trimaculatus
Neopomacentrus sororius
Lutjanus fulviflamma
Sargocentron diadema
Platax orbicularis
Cantherhines pardalis
Calotomus spinidens
Arothron hispidus
Hippocampus camelopardalis
Calotomus spinidens
Sargocentron diadema
Parupeneus macronemus
Calotomus spinidens
Novaculoides macrolepidotus
Scolopsis ghanam
Sphyraena barracuda
Dascyllus carneus
Acanthurus nigricauda
Calotomus spinidens
Plectorhinchus flavomaculatus
Lactoria cornuta
Cymolutes praetextatus
Lethrinus mahsena
Calotomus spinidens
Lutjanus fulviflamma
Lutjanus gibbus
Upeneus pori
Chrysiptera annulata
Scarus psittacus
Lethrinus mahsena
Lutjanus notatus
Ctenochaetus striatus
Upeneus tragula
Coryphaena hippurus
Caranx sexfasciatus
Chaetodon melannotus
Lutjanus fulviflamma
Naso brevirostris
Acanthurus triostegus
Pteragogus flagellifer
Naso brevirostris
Papilloculiceps longiceps
Calotomus spinidens
Acanthurus xanthopterus
Chromis atripectoralis
Hyporhamphus affinis
Scomberoides lysan
Upeneus pori
Ostracion cubicus
Dascyllus abudafur
Paramonacanthus frenatus
Sargocentron diadema
Scolopsis ghanam
Pteragogus taeniops
Dascyllus trimaculatus
Novaculoides macrolepidotus
Corythoichthys haematopterus
Pteragogus flagellifer
Buteo jamaicensis
Buteo lineatus
Aix sponsa
Pandion haliaetus
Haliaeetus leucocephalus
Buteo lineatus
Ardea herodias
Tringa flavipes
Charadrius vociferus
Cygnus olor
Branta canadensis
Anas platyrhynchos
Strongylura leiura
Lagocephalus lunaris
Moolgarda perusii
Crenimugil buchanani
Moolgarda perusii
Strongylura leiura
Decapterus smithvanizi
Decapterus smithvanizi
Decapterus smithvanizi
Decapterus smithvanizi
Saurida elongata
Saurida wanieso
Saurida wanieso
Saurida wanieso
Saurida fortis
Saurida fortis
Saurida fortis
Saurida fortis
Saurida fortis
Saurida fortis
Saurida fortis
Saurida fortis
Saurida fortis
Saurida fortis
Saurida fortis
Saurida fortis
Saurida fortis
Narcine oculifera
Saurida umeyoshii
Saurida macrolepis
Saurida umeyoshii
Saurida undosquamis
Saurida umeyoshii
Saurida undosquamis
Saurida umeyoshii
Saurida macrolepis
Saurida umeyoshii
Saurida undosquamis
Saurida undosquamis
Saurida undosquamis
Saurida undosquamis
Saurida umeyoshii
Saurida umeyoshii
Zebrus pallaoroi
Zebrus pallaoroi
Zebrus pallaoroi
Maculabatis pastinacoides
Perulibatrachus aquilonarius
Lycodes sagittarius
Rhinogobius cliffordpopei
Mugilogobius myxodermus
Mugilogobius myxodermus
Mugilogobius myxodermus
Mugilogobius myxodermus
Mugilogobius myxodermus
Mugilogobius myxodermus
Mugilogobius myxodermus
Mugilogobius myxodermus
Hyporhamphus intermedius
Hyporhamphus intermedius
Hyporhamphus intermedius
Hyporhamphus intermedius
Hyporhamphus intermedius
Hyporhamphus intermedius
Hyporhamphus intermedius
Coilia grayii
Coilia grayii
Coilia grayii
Coilia grayii
Coilia grayii
Coilia grayii
Coilia grayii
Spheniscus magellanicus
Spheniscus magellanicus
Kuhlia rupestris
Plectranthias yamakawai
Radulinopsis derjavini
Radulinopsis derjavini
Radulinopsis derjavini
Radulinopsis derjavini
Saurida macrolepis
Saurida macrolepis
Saurida macrolepis
Saurida macrolepis
Platyberyx mauli
Platyberyx andriashevi
Madascincus stumpffi
Madascincus stumpffi
Madascincus minutus
Madascincus minutus
Madascincus minutus
Madascincus igneocaudatus
Madascincus ankodabensis
Madascincus ankodabensis
Madascincus ankodabensis
Madascincus melanopleura
Madascincus melanopleura
Madascincus melanopleura
Madascincus melanopleura
Madascincus melanopleura
Madascincus melanopleura
Madascincus melanopleura
Paracontias holomelas
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Flexiseps melanurus
Voeltzkowia mira
Pygomeles trivittatus
Pygomeles trivittatus
Pygomeles trivittatus
Amphiglossus reticulatus
Amphiglossus reticulatus
Amphiglossus astrolabi
Amphiglossus astrolabi
Brachyseps punctatus
Mola alexandrini
Parambassis ranga
Parambassis ranga
Parambassis ranga
Xenentodon cancila
Glossogobius giuris
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Euthynnus affinis
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola iranicus
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Ponticola patimari
Monocentris japonicus
Monocentris japonicus
Monocentris japonicus
Monocentris japonicus
Monocentris japonicus
Monocentris japonicus
Monocentris japonicus
Monocentris japonicus
Monocentris japonicus
Monocentris japonicus
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Boleophthalmus dussumieri
Alepisaurus ferox
Alepisaurus ferox
Lophogobius cyprinoides
Gobiosoma yucatanum
Ctenogobius fasciatus
Ctenogobius fasciatus
Ctenogobius fasciatus
Anchovia clupeoides
Ctenogobius fasciatus
Anchovia clupeoides
Gobiosoma yucatanum
Strongylura notata
Lophogobius cyprinoides
Anchovia clupeoides
Gobiosoma yucatanum
Ctenogobius fasciatus
Ctenogobius fasciatus
Gobiosoma yucatanum
Gobiosoma yucatanum
Gobiosoma yucatanum
Gobiosoma yucatanum
Gobiosoma yucatanum
Ctenogobius fasciatus
Lophogobius cyprinoides
